
('None', 'Custom', 'COX', 'KNN -> MUO -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'KNN -> MUO -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.665219298245614)

('None', 'Custom', 'COX', 'KNN -> MUO -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'KNN -> MUO -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8246616541353383)

('None', 'Custom', 'COX', 'KNN -> MUO -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8640948552879536)

('None', 'Custom', 'COX', 'KNN -> MUO -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8311602017363267)

('None', 'Custom', 'COX', 'KNN -> MUO -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'KNN -> MUO -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'KNN -> MUO -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'KNN -> MUO -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6533227694146755)

('None', 'Custom', 'COX', 'KNN -> MUO -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'KNN -> MUO -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> MR -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'KNN -> MR -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6128004249103705)

('None', 'Custom', 'COX', 'KNN -> MR -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'KNN -> MR -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> MR -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> MR -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.7972353749809072)

('None', 'Custom', 'COX', 'KNN -> MR -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> MR -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> MR -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'KNN -> MR -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6266691029713547)

('None', 'Custom', 'COX', 'KNN -> MR -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> MR -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'MI -> MUO -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.7546509341199606)

('None', 'Custom', 'COX', 'MI -> MUO -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5411209439528024)

('None', 'Custom', 'COX', 'MI -> MUO -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.7546509341199606)

('None', 'Custom', 'COX', 'MI -> MUO -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7126057030481809)

('None', 'Custom', 'COX', 'MI -> MUO -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.810421925712225)

('None', 'Custom', 'COX', 'MI -> MUO -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.7485934795152914)

('None', 'Custom', 'COX', 'MI -> MUO -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.7968479515291402)

('None', 'Custom', 'COX', 'MI -> MUO -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7678687342228633)

('None', 'Custom', 'COX', 'MI -> MUO -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.810528068374171)

('None', 'Custom', 'COX', 'MI -> MUO -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5172050172050172)

('None', 'Custom', 'COX', 'MI -> MUO -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.7852425352425353)

('None', 'Custom', 'COX', 'MI -> MUO -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7365689865689866)

('None', 'Custom', 'COX', 'MI -> MR -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8104945379851234)

('None', 'Custom', 'COX', 'MI -> MR -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6051476766985154)

('None', 'Custom', 'COX', 'MI -> MR -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> MR -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> MR -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> MR -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8006453099792579)

('None', 'Custom', 'COX', 'MI -> MR -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> MR -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> MR -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8329891121337973)

('None', 'Custom', 'COX', 'MI -> MR -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> MR -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> MR -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6942919799498747)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8239473684210527)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8640948552879536)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6899229872662114)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8527575952331674)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8171410520353365)

('None', 'Custom', 'COX', 'Mean -> MUO -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Mean -> MUO -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> MUO -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Mean -> MUO -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> MR -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'Mean -> MR -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.643361286171006)

('None', 'Custom', 'COX', 'Mean -> MR -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Mean -> MR -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5741815589837584)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7972353749809072)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8386570953888592)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6266691029713547)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6533227694146755)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7988312489767131)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8070049495598293)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8431442928930366)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6128004249103705)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.614438105313535)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8395139128344984)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8199324995036729)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5741815589837584)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5549355819566785)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8328815868117816)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8043825753363727)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7806954572360549)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8431442928930366)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.643361286171006)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.626478255941361)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.831926813701156)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7846328404779633)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8114739566712761)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8006453099792579)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7670130146459094)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7852425352425353)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7133501678830091)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8329891121337973)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7906121656121656)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5437467047756472)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8121570445938635)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7544632506376072)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8104945379851234)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7761805394543628)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6051476766985154)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5908880129840018)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8409140779285916)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8225447478135481)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.798342752405682)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.840360281286898)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8343341256272326)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6245382734096084)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6544834104777393)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.811891537889951)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8078812702368671)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8317527487059357)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6534867319051397)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7972353749809072)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8386570953888592)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8360843155787835)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6266691029713547)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6533227694146755)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8433709902897948)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8123197440838277)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8431442928930366)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6128004249103705)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6156471580962456)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6438614802369194)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.653412050703247)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8162364789638724)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6761427211253118)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6899229872662114)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6942919799498747)

